Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,day
Anhui,China,1/22/2020 17:00,1.0,,,2020-01-22
Ningxia,China,1/22/2020 17:00,1.0,,,2020-01-22
Qinghai,China,1/22/2020 17:00,,,,2020-01-22
Shaanxi,China,1/22/2020 17:00,,,,2020-01-22
Shandong,China,1/22/2020 17:00,2.0,,,2020-01-22
Shanghai,China,1/22/2020 17:00,9.0,,,2020-01-22
Shanxi,China,1/22/2020 17:00,1.0,,,2020-01-22
Sichuan,China,1/22/2020 17:00,5.0,,,2020-01-22
Macau,Macau,1/22/2020 17:00,1.0,,,2020-01-22
Taiwan,Taiwan,1/22/2020 17:00,1.0,,,2020-01-22
Washington,US,1/22/2020 17:00,1.0,,,2020-01-22
Xinjiang,China,1/22/2020 17:00,,,,2020-01-22
Yunnan,China,1/22/2020 17:00,1.0,,,2020-01-22
Zhejiang,China,1/22/2020 17:00,10.0,,,2020-01-22
,Japan,1/22/2020 17:00,2.0,,,2020-01-22
,Thailand,1/22/2020 17:00,2.0,,,2020-01-22
,South Korea,1/22/2020 17:00,1.0,,,2020-01-22
Tianjin,China,1/22/2020 17:00,4.0,,,2020-01-22
Liaoning,China,1/22/2020 17:00,2.0,,,2020-01-22
Tibet,China,1/22/2020 17:00,,,,2020-01-22
Jiangxi,China,1/22/2020 17:00,2.0,,,2020-01-22
Jilin,China,1/22/2020 17:00,,,,2020-01-22
Beijing,China,1/22/2020 17:00,14.0,,,2020-01-22
Chongqing,China,1/22/2020 17:00,6.0,,,2020-01-22
Fujian,China,1/22/2020 17:00,1.0,,,2020-01-22
Gansu,China,1/22/2020 17:00,,,,2020-01-22
Guangxi,China,1/22/2020 17:00,2.0,,,2020-01-22
Guizhou,China,1/22/2020 17:00,1.0,,,2020-01-22
Hainan,China,1/22/2020 17:00,4.0,,,2020-01-22
Guangdong,China,1/22/2020 17:00,26.0,,,2020-01-22
Heilongjiang,China,1/22/2020 17:00,,,,2020-01-22
Henan,China,1/22/2020 17:00,5.0,,,2020-01-22
Hong Kong,Hong Kong,1/22/2020 17:00,,,,2020-01-22
Hubei,China,1/22/2020 17:00,444.0,17.0,28.0,2020-01-22
Hunan,China,1/22/2020 17:00,4.0,,,2020-01-22
Inner Mongolia,China,1/22/2020 17:00,,,,2020-01-22
Hebei,China,1/22/2020 17:00,1.0,,,2020-01-22
Jiangsu,China,1/22/2020 17:00,1.0,,,2020-01-22
Shanghai,China,1/23/20 17:00,16.0,,,2020-01-23
Xinjiang,China,1/23/20 17:00,2.0,,,2020-01-23
Washington,US,1/23/20 17:00,1.0,,,2020-01-23
Tibet,China,1/23/20 17:00,,,,2020-01-23
Shanxi,China,1/23/20 17:00,1.0,,,2020-01-23
Taiwan,Taiwan,1/23/20 17:00,1.0,,,2020-01-23
Sichuan,China,1/23/20 17:00,8.0,,,2020-01-23
Yunnan,China,1/23/20 17:00,2.0,,,2020-01-23
Tianjin,China,1/23/20 17:00,4.0,,,2020-01-23
Zhejiang,China,1/23/20 17:00,27.0,,,2020-01-23
,Mexico,1/23/20 17:00,,,,2020-01-23
,Thailand,1/23/20 17:00,3.0,,,2020-01-23
,South Korea,1/23/20 17:00,1.0,,,2020-01-23
,Singapore,1/23/20 17:00,1.0,,,2020-01-23
,Philippines,1/23/20 17:00,,,,2020-01-23
,Malaysia,1/23/20 17:00,,,,2020-01-23
,Vietnam,1/23/20 17:00,2.0,,,2020-01-23
,Australia,1/23/20 17:00,,,,2020-01-23
,Brazil,1/23/20 17:00,,,,2020-01-23
,Colombia,1/23/20 17:00,,,,2020-01-23
Shandong,China,1/23/20 17:00,6.0,,,2020-01-23
,Japan,1/23/20 17:00,1.0,,,2020-01-23
Shaanxi,China,1/23/20 17:00,3.0,,,2020-01-23
Hubei,China,1/23/20 17:00,444.0,17.0,28.0,2020-01-23
Ningxia,China,1/23/20 17:00,1.0,,,2020-01-23
Anhui,China,1/23/20 17:00,9.0,,,2020-01-23
Qinghai,China,1/23/20 17:00,,,,2020-01-23
Chongqing,China,1/23/20 17:00,9.0,,,2020-01-23
Fujian,China,1/23/20 17:00,5.0,,,2020-01-23
Gansu,China,1/23/20 17:00,2.0,,,2020-01-23
Guangdong,China,1/23/20 17:00,32.0,,2.0,2020-01-23
Guangxi,China,1/23/20 17:00,5.0,,,2020-01-23
Guizhou,China,1/23/20 17:00,3.0,,,2020-01-23
Hainan,China,1/23/20 17:00,5.0,,,2020-01-23
Hebei,China,1/23/20 17:00,1.0,1.0,,2020-01-23
Beijing,China,1/23/20 17:00,22.0,,,2020-01-23
Henan,China,1/23/20 17:00,5.0,,,2020-01-23
Heilongjiang,China,1/23/20 17:00,2.0,,,2020-01-23
Liaoning,China,1/23/20 17:00,3.0,,,2020-01-23
Jilin,China,1/23/20 17:00,1.0,,,2020-01-23
Jiangxi,China,1/23/20 17:00,7.0,,,2020-01-23
Macau,Macau,1/23/20 17:00,2.0,,,2020-01-23
Inner Mongolia,China,1/23/20 17:00,,,,2020-01-23
Hunan,China,1/23/20 17:00,9.0,,,2020-01-23
Hong Kong,Hong Kong,1/23/20 17:00,2.0,,,2020-01-23
Jiangsu,China,1/23/20 17:00,5.0,,,2020-01-23
Taiwan,Taiwan,1/24/20 17:00,3.0,,,2020-01-24
Shanxi,China,1/24/20 17:00,1.0,,,2020-01-24
Ningxia,China,1/24/20 17:00,2.0,,,2020-01-24
Hong Kong,Hong Kong,1/24/20 17:00,2.0,,,2020-01-24
Macau,Macau,1/24/20 17:00,2.0,,,2020-01-24
Hebei,China,1/24/20 17:00,2.0,1.0,,2020-01-24
Gansu,China,1/24/20 17:00,2.0,,,2020-01-24
Xinjiang,China,1/24/20 17:00,2.0,,,2020-01-24
Inner Mongolia,China,1/24/20 17:00,1.0,,,2020-01-24
,Thailand,1/24/20 17:00,5.0,,,2020-01-24
Washington,US,1/24/20 17:00,1.0,,,2020-01-24
Chicago,US,1/24/20 17:00,1.0,,,2020-01-24
,Japan,1/24/20 17:00,2.0,,,2020-01-24
,South Korea,1/24/20 17:00,2.0,,,2020-01-24
,Singapore,1/24/20 17:00,3.0,,,2020-01-24
,Vietnam,1/24/20 17:00,2.0,,,2020-01-24
,France,1/24/20 17:00,2.0,,,2020-01-24
Jilin,China,1/24/20 17:00,3.0,,,2020-01-24
Qinghai,China,1/24/20 17:00,,,,2020-01-24
Guizhou,China,1/24/20 17:00,3.0,,,2020-01-24
Anhui,China,1/24/20 17:00,15.0,,,2020-01-24
Heilongjiang,China,1/24/20 17:00,4.0,1.0,,2020-01-24
